"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"end:arrested-boss-buddy","The border will remain open under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:arrested-boss-buddy","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:wall-destroyed","The Grestin Border wall has been destroyed.","グレスチン国境検問所は破壊された。"
"end:wall-destroyed","You are under arrest for failure to defend the checkpoint.","貴方は検問所の防衛に失敗したとして逮捕される。"
"end:wall-destroyed","Your family will be sent back to their village.","家族は村へ送り返されることになる。"
"end:wall-destroyed","The border will reopen under a replacement inspector.","国境検問所は代わりの審査官により<br>引き続き運営される。"
"end:wall-destroyed","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:help-ezic-kill-attackers-wall-safe","Hello inspector.","やぁ審査官。"
"end:help-ezic-kill-attackers-wall-safe","We have audited your recent activities.","君の最近の活動を捜査させてもらったよ。"
"end:help-ezic-kill-attackers-wall-safe","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered.","自分たちをEZICスター組織と呼んでいる連中との<br>関与が発覚した。"
"end:help-ezic-kill-attackers-wall-safe","Several members of this group have been arrested in Arstotzka.","組織の何人かはアルストツカで逮捕された。"
"end:help-ezic-kill-attackers-wall-safe","At least one EZIC member has confessed to receiving your help.","その 1人がキミに協力を得ていたと自白したよ。"
"end:help-ezic-kill-attackers-wall-safe","This represents treason of the highest order.","これは最上位の反逆に値する。"
"end:help-ezic-kill-attackers-wall-safe","Goodbye inspector.","さようなら審査官。"
"end:help-ezic-kill-attackers-wall-safe","The execution is scheduled for tonight.","キミの死刑は今晩執行される。"
"end:help-ezic-kill-attackers-wall-safe","Your family's safety is unknown.","家族の安否は不明。"
"end:help-ezic-kill-attackers-wall-safe","EZIC has been crushed. The balance of justice is restored.","EZICは壊滅。正義の秤は覆された。"
"end:help-ezic-kill-attackers-wall-safe","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:help-ezic-kill-attackers-wall-safe","[A note appears from under the cell door]","[牢獄の扉の底にメモが差し込まれた]"
"end:help-ezic-kill-attackers-wall-safe","INSPECTOR - YOU HAVE BETRAYED US AT THE LAST MOMENT","審査官殿 - 君には最後で裏切られた"
"end:help-ezic-kill-attackers-wall-safe","THIS CHAPTER OF EZIC IS OVER - WE CAN OFFER NO HELP TO YOUR FAMILY","今のEZICはもう終わりだ - 君の家族に援助はできない"
"end:help-ezic-kill-attackers-wall-destroyed","The border has been pierced.","国境は崩壊した。"
"end:help-ezic-kill-attackers-wall-destroyed","It is a glorious day for THE ORDER OF THE EZIC STAR but you have betrayed us at the last moment.","EZICスター組織にとって輝かしい一日だが、<br>キミは最後で我々を裏切った。"
"end:help-ezic-kill-attackers-wall-destroyed","EZIC grows strong while the corrupt and greedy weaken.","腐敗体制の中でEZICは勢力を伸ばし、<br>蔓延る悪は衰退した。"
"end:help-ezic-kill-attackers-wall-destroyed","Your betrayal means you have chosen the wrong side.","キミの裏切りは、<br>間違った側についたことを意味する。"
"end:help-ezic-kill-attackers-wall-destroyed","There is no place for you or your family in this revolution.","この革命にキミと家族の居場所は無い。"
"end:help-ezic-kill-attackers-wall-destroyed","Goodbye inspector.","さようなら審査官。"
"end:help-ezic-kill-attackers-wall-destroyed","Glory to the New Arstotzka.","新アルストツカに栄光あれ。"
"end:help-few-ezic","Hello inspector.","やぁ審査官。"
"end:help-few-ezic","We have audited your recent activities.","キミの最近の活動を捜査させてもらったよ。"
"end:help-few-ezic","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered.","自分たちをEZICスター組織と呼んでいる連中との<br>関与が発覚した。"
"end:help-few-ezic","Several members of this group have been arrested in Arstotzka.","組織の何人かはアルストツカで逮捕された。"
"end:help-few-ezic","At least one EZIC member has confessed to receiving your help.","その 1人がキミに協力を得ていたと自白したよ。"
"end:help-few-ezic","This represents treason of the highest order.","これは最上位の反逆に値する。"
"end:help-few-ezic","Goodbye inspector.","さようなら審査官。"
"end:help-few-ezic","The execution is scheduled for tonight.","キミの死刑は今晩執行される。"
"end:help-few-ezic","Your family's safety is unknown.","家族の安否は不明。"
"end:help-few-ezic","EZIC has been crushed. The balance of justice is restored.","EZICは壊滅。正義の秤は覆された。"
"end:help-few-ezic","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:escape","You board the late train to the Northern Territories. It is nearly empty.","貴方は北方地区行きの夜間列車に乗った。<br>乗客はほとんどいない。"
"end:escape","You pay for the hastily forged passport and re-entry ticket. They look terrible.","間に合わせの偽造パスポートと<br>再入国券を購入した。ひどい出来だ。"
"end:escape","You pay for the hastily forged passports and re-entry tickets. They look terrible.","間に合わせの偽造パスポートと<br>再入国券を人数分購入した。ひどい出来だ。"
"end:escape","You reach the border crossing at dawn. The line is immense.","明け方に国境へ到着した。長蛇の列ができている。"
"end:escape","Six hours later.","6時間後。"
"end:escape","Your documents.","書類を出せ。"
"end:escape","Here.","これです。"
"end:escape","You are entering alone?","入国は 1人だけか？"
"end:escape","Yes.","はい。"
"end:escape","I come to visit relatives.","親戚を訪ねに来ました。"
"end:escape","No, my family as well.","いえ、家族も一緒です。"
"end:escape","Hand over all documents now.","全ての書類を渡せ。"
"end:escape","We come to visit relatives.","皆で親戚を訪ねに来ました。"
"end:escape","I do not care why you come. Wait here.","なぜ来たのかは関係ない。ここで待て。"
"end:escape","*KACHUNK*","*カチャン*"
"end:escape","Welcome to Obristan. Next!","オブリスタンへようこそ。次！"
"end:help-ezic-hold-fire","Inspector! It is a glorious day!","審査官殿！なんて輝かしい日だろう！"
"end:help-ezic-hold-fire","The border has been pierced.","国境は崩壊した。"
"end:help-ezic-hold-fire","EZIC grows strong while the corrupt and greedy weaken.","腐敗体制の中でEZICは勢力を伸ばし、<br>蔓延る悪は衰退した。"
"end:help-ezic-hold-fire","We are moving you and your family to a better home.","キミと家族はもっと良い住まいへ<br>引っ越すことになる。"
"end:help-ezic-hold-fire","Your services as an inspector are no longer required. We need agents.","審査官としての役目はもう終わった。<br>我々は諜報員を求めている。"
"end:help-ezic-hold-fire","Follow us and together we will complete the revolution!","我々と共に進み、革命を完成させよう！"
"end:help-ezic-hold-fire","Glory to the New Arstotzka.","新アルストツカに栄光あれ。"
"end:ignore-ezic","Hello inspector.","やぁ審査官。"
"end:ignore-ezic","We have audited your activities for the past 20 years.","我々はキミの活動を20年分捜査した。"
"end:ignore-ezic","There are some anomalies.","いくつか異常な動きがあった。"
"end:ignore-ezic","But you have served Arstotzka well.","しかしキミはアルストツカによく尽くしてくれた。"
"end:ignore-ezic","We will overlook these small transgressions.","小さな違犯は見逃すこととする。"
"end:ignore-ezic","You have been cleared of any suspicion.","これで全ての容疑は晴れた。"
"end:ignore-ezic","Glory to Arstotzka.","アルストツカに栄光あれ。"
"end:ignore-ezic","A new agreement has been reached with Kolechia.","コレチアと新たな条約が締結した。"
"end:ignore-ezic","Grestin Border Checkpoint will reopen soon.","グレスチン国境検問所はまもなく再稼働する。"
"end:ignore-ezic","Return to your post on January 1st.","1月1日付けで任務に戻るように。"
"end:ignore-ezic","ENDLESS UNLOCK CODE: 62131","エンドレスモード 解除コード：62131"
"endless:timed","Timed","Timed"
"endless:timed","Process as many travelers as possible in 10 minutes.","10分で可能な限り多くの入国者を判断する。"
"endless:timed","ENDLESS - TIMED

Process as many travelers as possible in 10 minutes. One point per traveler. Lose 30 seconds for each citation.","ｴﾝﾄﾞﾚｽ - 時間

10分で可能な限り多くの入国者を判断すること。<br>1人につき1点加算。通告1通につき30秒減る。"
"endless:perfection","Perfection","Perfection"
"endless:perfection","Game over at first penalty. Earn dwindling points.","最初のﾐｽでｹﾞｰﾑｵｰﾊﾞｰ。減っていく得点を稼げ。"
"endless:perfection","ENDLESS - PERFECTION

Earn points for processing travelers. No citations allowed. Ten points per traveler in the first minute, one less point for each minute that passes. Work quickly.","ｴﾝﾄﾞﾚｽ - 精度

入国者を判断し点数を上げること。 通告を受けてはいけない。<br>初めの1分は1人につき10点、1分経つごとに得点が1点減少。<br>作業を急ぐように。"
"endless:endurance","Endurance","Endurance"
"endless:endurance","Play until balance goes negative. Avoid penalties.","点数がﾏｲﾅｽになるまで判断し続ける。ﾐｽを防げ。"
"endless:endurance","ENDLESS - ENDURANCE

Process travelers until your balance drops below zero. Citations penalize an escalating number of points. The highest achieved points are remembered for scoring.","ｴﾝﾄﾞﾚｽ - 耐久

点数が0以下になるまで入国者を判断すること。 <br>通告を受け取ると減点は倍増していく。<br>獲得した最高得点が記録される。"
"bullend:1A","Check rulebook for rules in effect.","有効な規則をﾙｰﾙﾌﾞｯｸで確認するように。"
"bullend:2A","Check rulebook for rules in effect.","有効な規則をﾙｰﾙﾌﾞｯｸで確認するように。"
"bullend:3A","Check rulebook for rules in effect. REASON FOR DENIAL stamp is required when denying entry.","有効な規則をﾙｰﾙﾌﾞｯｸで確認するように。<br>入国を拒否する際は拒否事由の押印が必要である。"
"bullend:4A","Check rulebook for rules in effect. REASON FOR DENIAL stamp is required when denying entry.","有効な規則をﾙｰﾙﾌﾞｯｸで確認するように。<br>入国を拒否する際は拒否事由の押印が必要である。"
"night:MANAGE_EXPENSES","Manage your expenses using the checkboxes below.","下記のチェック項目を使い、収入を管理して下さい。"
"night:AFTER_6PM","Applicants entering after 6PM are unpaid.","午後６時以降の入国希望者は給与支払い対象外です。"
"night:PROGRESS_SAVED","Progress is saved at the start of each day.","各日開始時にデータがセーブされます。"
"night:ATTACK_DIDNOTHING","The day was cut short by a terrorist attack.","テロリストの襲撃により本日の業務は中断されました。"
"night:ATTACK_FIREDGUN","The day was cut short by a terrorist attack.","テロリストの襲撃により本日の業務は中断されました。"
"night:ATTACK_FIREDGUN","TRIGGER BONUS","発砲手当"
"night:ATTACK_SOLVED","The day was cut short by a terrorist attack.","テロリストの襲撃により本日の業務は中断されました。"
"night:ATTACK_SOLVED","SHARPSHOOTER BONUS","精密射撃手当"
"night:POISONING","The day was cut short by a security incident.","テロリストの襲撃により本日の業務は中断されました。"
"night:FAMILY_PICTURE","Your wife found an old family picture.","貴方の妻が古い家族写真を見つけました。"
"night:BUY_UPGRADE0","Booth Upgrade Available: SPACE key to toggle INSPECT mode.","ブースアップグレード可能：スペースキーで調査モードに切り換え。"
